Date,Close
2017-07-10,3128.920650714
2017-07-11,3107.089084768
2017-07-12,3159.0645952433
2017-07-13,3163.9064213243
2017-07-14,3168.2794721098
2017-07-17,3164.5298321476
2017-07-18,3128.833240613
2017-07-19,3155.7892500241
2017-07-20,3149.9747106447
2017-07-21,3118.1265823831
2017-07-24,3110.0891538103
2017-07-25,3125.0210204123
2017-07-26,3132.540481987
2017-07-27,3124.1326551071
2017-07-28,3086.7457039174
2017-07-31,3082.9097193495
2017-08-01,3099.7492103939
2017-08-02,3088.9311907973
2017-08-03,3092.0082565936
2017-08-04,3122.3183026559
2017-08-07,3116.2392030107
2017-08-08,3123.9877585018
2017-08-09,3103.023349497
2017-08-10,3064.1977818028
2017-08-11,3030.832463513
2017-08-14,3059.0037760031
2017-08-15,3062.6822698296
2017-08-16,3081.4543218887
2017-08-17,3063.1351501585
2017-08-18,3041.7764570061
2017-08-21,3029.0668521248
2017-08-22,3054.6065011112
2017-08-23,3040.094227418
2017-08-24,3046.068126763
2017-08-25,3042.3834125466
2017-08-28,3028.6676350176
2017-08-29,3000.9469240971
2017-08-30,3016.8398670645
2017-08-31,3041.608960271
2017-09-01,3058.3708352409
2017-09-04,3042.2501500326
2017-09-05,3036.176493766
2017-09-06,3043.2288628641
2017-09-07,3053.2731029645
2017-09-08,3058.451832904
2017-09-11,3089.6692258134
2017-09-12,3104.1039837871
2017-09-13,3108.4315319624
2017-09-14,3111.5450394627
2017-09-15,3101.8371713476
2017-09-18,3109.9895285424
2017-09-19,3113.4744961801
2017-09-20,3111.4066088434
2017-09-21,3122.5527406746
2017-09-22,3126.0200889383
2017-09-25,3136.6812434937
2017-09-26,3142.2490698201
2017-09-27,3156.383959563
2017-09-28,3157.388687111
2017-09-29,3172.7948905546
2017-10-02,3191.2856015511
2017-10-03,3195.0819216006
2017-10-04,3192.7643094577
2017-10-05,3199.5945840106
2017-10-06,3189.9692261805
2017-10-09,3196.2720638472
2017-10-10,3194.015674575
2017-10-11,3191.771468723
2017-10-12,3189.0612586041
2017-10-13,3199.755069382
2017-10-16,3205.3004619636
2017-10-17,3199.7858962445
2017-10-18,3207.3922463552
2017-10-19,3186.5555296029
2017-10-20,3185.4644623807
2017-10-23,3190.2543970602
2017-10-24,3176.5650425416
2017-10-25,3152.3844608988
2017-10-26,3187.6637811139
2017-10-27,3209.6748202392
2017-10-30,3211.24684009
2017-10-31,3224.7792064629
2017-11-01,3242.6658668334
2017-11-02,3225.8555035431
2017-11-03,3237.052635882
2017-11-06,3241.147858072
2017-11-07,3223.5126735364
2017-11-08,3222.9335886357
2017-11-09,3190.2347474325
2017-11-10,3177.5167025135
2017-11-13,3163.224413354
2017-11-14,3139.6847363533
2017-11-15,3127.4062438531
2017-11-16,3141.5849075961
2017-11-17,3137.4618486953
2017-11-20,3162.3070890776
2017-11-21,3178.3405564977
2017-11-22,3171.7966921857
2017-11-23,3171.5465563357
2017-11-24,3170.4913537419
2017-11-27,3155.3976281519
2017-11-28,3175.8294260597
2017-11-29,3177.3569031357
2017-11-30,3157.2840893274
2017-12-01,3138.5394301863
2017-12-04,3166.3441678815
2017-12-05,3156.0394779621
2017-12-06,3160.3809756399
2017-12-07,3155.6466653952
2017-12-08,3176.9432684789
2017-12-11,3180.2053483211
2017-12-12,3208.9724473573
2017-12-13,3204.5627093947
2017-12-14,3186.850222198
2017-12-15,3184.4737430459
2017-12-18,3217.6095946919
2017-12-19,3196.6097967645
2017-12-20,3170.4088346305
2017-12-21,3195.6101833562
2017-12-22,3187.2740366215
2017-12-27,3187.9120020131
2017-12-28,3178.5732743593
2017-12-29,3177.8377017429
2018-01-02,3166.6592062369
2018-01-03,3178.289570451
2018-01-04,3202.786038303
2018-01-05,3232.0915347513
2018-01-08,3241.7003597326
2018-01-09,3253.3712260747
2018-01-10,3246.4031821352
2018-01-11,3233.4385348542
2018-01-12,3242.8847896883
2018-01-15,3235.851572612
2018-01-16,3235.1332310183
2018-01-17,3231.7077702761
2018-01-18,3239.4342864582
2018-01-19,3253.6104473947
2018-01-22,3267.4935556426
2018-01-23,3274.9721399694
2018-01-24,3260.5414660856
2018-01-25,3244.6643514204
2018-01-26,3259.0453656011
2018-01-29,3253.7441840286
2018-01-30,3222.8165270025
2018-01-31,3212.2739166705
2018-02-01,3181.9864429193
2018-02-02,3143.9007069478
2018-02-05,3094.1378291447
2018-02-06,3014.4480676816
2018-02-07,3070.2963657155
2018-02-08,3025.669671775
2018-02-09,2974.3259673293
2018-02-12,3009.1838371166
2018-02-13,2987.3934703217
2018-02-14,3014.1950993954
2018-02-15,3024.6142768665
2018-02-16,3057.7491960545
2018-02-19,3037.3041261094
2018-02-20,3053.8272972277
2018-02-21,3057.3381148773
2018-02-22,3049.5694169103
2018-02-23,3058.6384292615
2018-02-26,3076.58
2018-02-27,3066.1409822554
2018-02-28,3038.1120596675
2018-03-01,3004.5435915238
2018-03-02,2940.8380942598
2018-03-05,2972.9319329661
2018-03-06,2965.6494322654
2018-03-07,2972.4897512771
2018-03-08,3005.9599674977
2018-03-09,3016.3650984773
2018-03-12,3023.3631942158
2018-03-13,2992.7072294841
2018-03-14,2986.872455441
2018-03-15,2996.3987296661
2018-03-16,3015.5757520906
2018-03-19,2977.8003290843
2018-03-20,2991.6590685349
2018-03-21,2986.0616827346
2018-03-22,2943.1185487229
2018-03-23,2912.8377167656
2018-03-26,2894.7453075944
2018-03-27,2933.7730465582
2018-03-28,2954.5658282965
2018-03-29,2965.4367555362
2018-04-03,2954.1228154639
2018-04-04,2950.0980013003
2018-04-05,3026.0207418766
2018-04-06,3010.5514093059
2018-04-09,3013.306247089
2018-04-10,3040.4701309118
2018-04-11,3024.3794157073
2018-04-12,3042.0902054224
2018-04-13,3042.6593065004
2018-04-16,3025.1186355434
2018-04-17,3042.2930984573
2018-04-18,3047.355250605
2018-04-19,3040.0940522835
2018-04-20,3041.12419652
2018-04-23,3054.7244924948
2018-04-24,3061.2918710421
2018-04-25,3040.0423111153
2018-04-26,3067.386556727
2018-04-27,3077.266047148
2018-04-30,3087.6591202673
2018-05-02,3096.5636522592
2018-05-03,3072.3305402579
2018-05-04,3096.9873870529
2018-05-07,3113.0976317874
2018-05-08,3109.634856847
2018-05-09,3139.9789143413
2018-05-10,3133.7558940978
2018-05-11,3132.4597119254
2018-05-14,3136.4435658447
2018-05-15,3138.6542062775
2018-05-16,3150.4964733903
2018-05-17,3167.9253226175
2018-05-18,3157.5345583042
2018-05-21,3163.9424347335
2018-05-22,3171.8241586562
2018-05-23,3136.2271898446
2018-05-24,3116.7811509097
2018-05-25,3117.1281821205
2018-05-28,3105.4243027359
2018-05-29,3068.1216738716
2018-05-30,3076.6352447329
2018-05-31,3049.462999416
2018-06-01,3085.2709532749
2018-06-04,3091.2635445393
2018-06-05,3076.2132978999
2018-06-06,3069.3138088463
2018-06-07,3061.9845948167
2018-06-08,3057.9747775004
2018-06-11,3081.2643884382
2018-06-12,3073.799726699
2018-06-13,3078.7165753313
2018-06-14,3120.6699478276
2018-06-15,3088.7998542456
2018-06-18,3063.4573701031
2018-06-19,3048.9478214172
2018-06-20,3059.0342212301
2018-06-21,3035.1969263976
2018-06-22,3081.1218030475
2018-06-25,3009.2702517283
2018-06-26,3011.6933271672
2018-06-27,3035.8394566626
2018-06-28,3020.1171123298
2018-06-29,3042.9589956975
2018-07-02,3021.6714000567
2018-07-03,3050.6703239782
2018-07-04,3057.7620581773
2018-07-05,3067.3926390418
2018-07-06,3072.5479627115
2018-07-09,3089.8183788519
2018-07-10,3099.6096610902
2018-07-11,3055.0384895354
2018-07-12,3083.016872127
2018-07-13,3089.3692084782
2018-07-16,3073.6370280959
2018-07-17,3077.1738767261
2018-07-18,3100.9121597493
2018-07-19,3099.3667479819
2018-07-20,3098.7512683094
2018-07-23,3096.4966420985
2018-07-24,3123.9892069199
2018-07-25,3116.4422270624
2018-07-26,3149.710967292
2018-07-27,3162.7736315682
2018-07-30,3151.6758307784
2018-07-31,3165.2140756759
2018-08-01,3149.4149625349
2018-08-02,3117.8908102646
2018-08-03,3136.159364599
2018-08-06,3132.9545470885
2018-08-07,3152.4395814037
2018-08-08,3143.1568558422
2018-08-09,3137.4968701827
2018-08-10,3100.1172370525
2018-08-13,3088.2527899044
2018-08-14,3093.0618489703
2018-08-15,3051.8799779521
2018-08-16,3063.0808257504
2018-08-17,3060.3309447706
2018-08-20,3076.7962699115
2018-08-21,3081.1690329185
2018-08-22,3077.1818371659
2018-08-23,3070.6959148462
2018-08-24,3069.1046283647
2018-08-27,3081.4705099334
2018-08-28,3073.6586562575
2018-08-29,3083.7625256978
2018-08-30,3071.6140591466
2018-08-31,3042.3396399696
2018-09-03,3048.7319244603
2018-09-04,3025.5991069152
2018-09-05,2991.3187643064
2018-09-06,2968.0694901721
2018-09-07,2971.1001060865
2018-09-10,2983.5853253729
2018-09-11,2981.3218033551
2018-09-12,3000.7789444377
2018-09-13,3000.3653883477
2018-09-14,3007.8926060259
2018-09-17,3008.613973499
2018-09-18,3008.2049983655
2018-09-19,3021.2531593352
2018-09-20,3044.7996252698
2018-09-21,3067.3818865678
2018-09-24,3048.3388692288
2018-09-25,3067.3072445661
2018-09-26,3079.3678905329
2018-09-27,3095.2676605021
2018-09-28,3067.938884299
2018-10-01,3071.2051851211
2018-10-02,3059.3811116689
2018-10-03,3081.9921459787
2018-10-04,3054.7472169501
2018-10-05,3029.6739197161
2018-10-08,3002.2908062868
2018-10-09,3010.6991307675
2018-10-10,2983.125045921
2018-10-11,2912.914355057
2018-10-12,2900.3464781659
2018-10-15,2912.9861824145
2018-10-16,2944.9831546633
2018-10-17,2940.388537897
2018-10-18,2925.281102895
2018-10-19,2940.5986148277
2018-10-22,2930.3520730778
2018-10-23,2892.9993382788
2018-10-24,2891.2997079359
2018-10-25,2897.1854940504
2018-10-26,2876.3701251483
2018-10-29,2897.0553675454
2018-10-30,2894.3391795876
2018-10-31,2947.7051379741
2018-11-01,2950.2337178566
2018-11-02,2945.5497008812
2018-11-05,2957.4905760309
2018-11-06,2942.8478816116
2018-11-07,2974.476222646
2018-11-08,2981.5966979951
2018-11-09,2974.3941387669
2018-11-12,2944.4817785271
2018-11-13,2963.8475932976
2018-11-14,2943.4714673272
2018-11-15,2924.8544452469
2018-11-16,2914.660259295
2018-11-19,2898.6352524766
2018-11-20,2877.3346501419
2018-11-21,2906.8916833958
2018-11-22,2881.8208801961
2018-11-23,2891.2422171764
2018-11-26,2927.1728867658
2018-11-27,2921.058852798
2018-11-28,2925.3961462969
2018-11-29,2929.6002564607
2018-11-30,2934.2135256003
2018-12-03,2955.6416477829
2018-12-04,2944.3235171208
2018-12-05,2899.4008280428
2018-12-06,2806.9588045323
2018-12-07,2828.9176012732
2018-12-10,2781.9437285221
2018-12-11,2822.1992733207
2018-12-12,2867.0169560259
2018-12-13,2862.045869793
2018-12-14,2844.8078470313
2018-12-17,2816.8827109131
2018-12-18,2786.4038248436
2018-12-19,2791.1647448386
2018-12-20,2757.2041832982
2018-12-21,2759.8612170248
2018-12-24,2746.3842360679
2018-12-27,2696.3620653704
2018-12-28,2755.1576472509
2018-12-31,2760.0565127486
2019-01-02,2758.768300784
2019-01-03,2741.5571680878
2019-01-04,2811.7504403686
2019-01-07,2791.7568712274
2019-01-08,2811.0767080522
2019-01-09,2816.5426360455
2019-01-10,2831.1673176338
2019-01-11,2832.6183169857
2019-01-14,2816.0181400462
2019-01-15,2830.3184310792
2019-01-16,2833.9353123859
2019-01-17,2832.4472438569
2019-01-18,2884.672832295
2019-01-21,2877.5503923831
2019-01-22,2864.7406797804
2019-01-23,2859.219465294
2019-01-24,2858.6397870357
2019-01-25,2872.1669535701
2019-01-28,2842.6007219708
2019-01-29,2870.2896716131
2019-01-30,2885.7279405767
2019-01-31,2897.1289176565
2019-02-01,2908.7224914659
2019-02-04,2911.3723617683
2019-02-05,2956.8968873244
2019-02-06,2959.0298390936
2019-02-07,2921.8791175998
2019-02-08,2915.8584078929
2019-02-11,2937.0654523575
2019-02-12,2949.622331338
2019-02-13,2963.555986083
2019-02-14,2955.5085967302
2019-02-15,3004.4599800781
2019-02-18,3007.5015393205
2019-02-19,2999.1224775243
2019-02-20,3020.9353801582
2019-02-21,3015.1513557883
2019-02-22,3018.9443599824
2019-02-25,3022.7381696857
2019-02-26,3032.9904505479
2019-02-27,3028.9278090816
2019-02-28,3029.6697670001
2019-03-01,3036.5646425824
2019-03-04,3041.8715583153
2019-03-05,3053.5531034172
2019-03-06,3057.5870066937
2019-03-07,3052.3794577144
2019-03-08,3028.3020591482
2019-03-11,3048.8666799594
2019-03-12,3045.5598727003
2019-03-13,3068.3973531574
2019-03-14,3092.4506136091
2019-03-15,3113.6834110048
2019-03-18,3123.0321850865
2019-03-19,3137.6923577589
2019-03-20,3113.8277253282
2019-03-21,3119.9399504722
2019-03-22,3082.5101981241
2019-03-25,3071.2332663303
2019-03-26,3097.9768092639
2019-03-27,3098.4833980397
2019-03-28,3101.0490106066
2019-03-29,3117.0117208886
2019-04-01,3147.040476675
2019-04-02,3156.8384272166
2019-04-03,3177.6888813942
2019-04-04,3171.3584367525
2019-04-05,3173.6671439906
2019-04-08,3172.2229426332
2019-04-09,3162.5312360359
2019-04-10,3163.0033698375
2019-04-11,3157.690180716
2019-04-12,3156.3622394453
2019-04-15,3155.2564450018
2019-04-16,3162.4097198412
2019-04-17,3162.3082576096
2019-04-18,3169.9494852741
2019-04-23,3185.6484671477
2019-04-24,3185.2377969314
2019-04-25,3183.7019746478
2019-04-26,3187.6339468636
2019-04-29,3190.3666682311
2019-04-30,3199.506378072
2019-05-02,3178.1515584474
2019-05-03,3193.6164972738
2019-05-06,3166.8439414966
2019-05-07,3113.7348224426
2019-05-08,3126.55
2019-05-09,3075.19
2019-05-10,3078.99
2019-05-13,3053.86
2019-05-14,3082.9774877277
2019-05-15,3102.6452293522
2019-05-16,3146.7710789955
2019-05-17,3138.7918061758
2019-05-20,3106.0412760607
2019-05-21,3117.8859051827
2019-05-22,3117.6588780284
2019-05-23,3083.7928545518
2019-05-24,3103.3160357249
2019-05-27,3113.6928168958
2019-05-28,3096.8511327725
2019-05-29,3058.8524410697
2019-05-30,3068.7393153912
2019-05-31,3042.8897337423
2019-06-03,3063.3440232775
2019-06-04,3078.8388436903
2019-06-05,3086.3684948837
2019-06-06,3092.3306945706
2019-06-07,3119.4854184405
2019-06-10,3126.5567352197
2019-06-11,3144.7467998448
2019-06-12,3137.4086749772
2019-06-13,3140.1601003088
2019-06-14,3129.8201125904
2019-06-17,3127.3302741823
2019-06-18,3181.2383823869
2019-06-19,3181.774239923
2019-06-20,3193.5768347457
2019-06-21,3179.2855377191
2019-06-24,3174.924058987
2019-06-25,3173.5862633044
2019-06-26,3160.7810504897
2019-06-27,3157.6373550499
2019-06-28,3178.9418552603
2019-07-01,3200.9053991424
2019-07-02,3217.1837345194
2019-07-03,3239.1530145011
2019-07-04,3240.599348901
2019-07-05,3222.0263240161
2019-07-08,3221.3164365871
2019-07-09,3211.2536442343
2019-07-10,3203.7763496215
2019-07-11,3191.2998495488
2019-07-12,3181.4296616273
2019-07-15,3184.5532959009
2019-07-16,3196.0163679005
2019-07-17,3188.8673554672
2019-07-18,3187.007286293
2019-07-19,3186.6323488105
2019-07-22,3191.2533928332
2019-07-23,3224.4746014914
2019-07-24,3214.9224289694
2019-07-25,3194.9008884162
2019-07-26,3212.8992949744
2019-07-29,3217.8892832134
2019-07-30,3178.8135320357
2019-07-31,3181.292828484
2019-08-01,3191.8204253342
2019-08-02,3112.8014110198
2019-08-05,3044.0621546886
2019-08-06,3022.2986820566
2019-08-07,3028.9310074404
2019-08-08,3083.2954981414
2019-08-09,3060.5550953022
2019-08-12,3057.6328477477
2019-08-13,3080.3176893607
2019-08-14,3035.3669163264
2019-08-15,3029.9313568151
2019-08-16,3063.3445768108
2019-08-19,3094.1234852044
2019-08-20,3077.2773052908
2019-08-21,3109.9861713758
2019-08-22,3096.3195710418
2019-08-23,3069.0484269696
2019-08-26,3070.882743843
2019-08-27,3086.3383737252
2019-08-28,3086.5024875233
2019-08-29,3120.73
2019-08-30,3136.2260190788
2019-09-02,3148.9718631528
2019-09-03,3142.8315944988
2019-09-04,3166.465825994
2019-09-05,3179.5158826251
2019-09-06,3190.4070606184
2019-09-09,3177.010377136
2019-09-10,3180.6584435877
2019-09-11,3203.8732526859
2019-09-12,3209.1011138743
2019-09-13,3208.9926658336
2019-09-16,3190.0361774147
2019-09-17,3195.6607865779
2019-09-18,3197.1089870087
2019-09-19,3220.9091537994
2019-09-20,3238.0193148299
2019-09-23,3221.6142525716
2019-09-24,3220.6810618526
2019-09-25,3208.0640365581
2019-09-26,3229.6546374881
2019-09-27,3241.8634986274
2019-09-30,3255.738027437
2019-10-01,3207.8934952199
2019-10-02,3118.5688993975
2019-10-03,3122.3336473982
2019-10-04,3144.1314929664
2019-10-07,3170.5283621475
2019-10-08,3139.3684676004
2019-10-09,3154.1761101318
2019-10-10,3171.0791030916
2019-10-11,3229.4294433737
2019-10-14,3212.8526807331
2019-10-15,3237.4006756115
2019-10-16,3232.8373400355
2019-10-17,3226.23
2019-10-18,3216.5345053564
2019-10-21,3233.0487377696
2019-10-22,3243.4589539314
2019-10-23,3252.3006741655
2019-10-24,3282.9438904835
2019-10-25,3285.5769151957
2019-10-28,3282.7664428177
2019-10-29,3280.6329079948
2019-10-30,3289.1718362448
2019-10-31,3267.223786969
2019-11-01,3284.1471580657
2019-11-04,3315.361825268
2019-11-05,3321.654880506
2019-11-06,3335.0356562774
2019-11-07,3339.7574808227
2019-11-08,3337.293633786
2019-11-11,3336.6476130021
2019-11-12,3350.6469477785
2019-11-13,3347.6694433373
2019-11-14,3330.4449489381
2019-11-15,3337.190311795
2019-11-18,3339.8435229555
2019-11-19,3333.0330703481
2019-11-20,3316.9739901826
2019-11-21,3311.4831689645
2019-11-22,3322.0901391934
2019-11-25,3355.6647951074
2019-11-26,3350.6034344323
2019-11-27,3362.4986207436
2019-11-28,3357.4283793224
2019-11-29,3344.7169160895
2019-12-02,3287.8038464574
2019-12-03,3264.9578274799
2019-12-04,3304.7397595862
2019-12-05,3295.2702764562
2019-12-06,3335.2141765765
2019-12-09,3325.7268010134
2019-12-10,3322.9325609874
2019-12-11,3330.207325295
2019-12-12,3337.7672815256
2019-12-13,3364.0039456156
2019-12-16,3410.8031695783
2019-12-17,3384.5498577074
2019-12-18,3382.1078483581
2019-12-19,3393.7642370171
2019-12-20,3431.7304986894
2019-12-23,3428.7756740297
2019-12-24,3429.74
2019-12-27,3435.5427146306
2019-12-30,3404.229018998
2019-12-31,3403.03
2020-01-02,3430.5792495188
2020-01-03,3428.9456094233
2020-01-06,3418.6175326897
2020-01-07,3419.0895191785
2020-01-08,3424.1263194955
2020-01-09,3435.6732791275
2020-01-10,3433.7417716995
2020-01-13,3424.6427492697
2020-01-14,3428.9588582827
2020-01-15,3434.9393480232
2020-01-16,3439.6253333665
2020-01-17,3477.285020786
2020-01-20,3469.0366300712
2020-01-21,3465.8391339272
2020-01-22,3455.1836332114
2020-01-23,3436.6911486606
2020-01-24,3465.9040058836
2020-01-27,3388.5181230152
2020-01-28,3418.5437417232
2020-01-29,3435.9569291799
2020-01-30,3401.3796421771
2020-01-31,3361.1844123476
2020-02-03,3368.894889906
2020-02-04,3427.777200523
2020-02-05,3473.2980486409
2020-02-06,3487.4405628809
2020-02-07,3481.7247793483
2020-02-10,3482.5496426681
2020-02-11,3506.5739662471
2020-02-12,3520.3334822997
2020-02-13,3517.5655123599
2020-02-14,3506.2734083419
2020-02-17,3520.6978081062
2020-02-18,3511.6284454889
2020-02-19,3539.1203632411
2020-02-20,3507.3875834091
2020-02-21,3490.5308308458
2020-02-24,3363.363745306
2020-02-25,3301.3228503738
2020-02-26,3303.7664445344
2020-02-27,3183.3746013811
2020-02-28,3060.0077009051
2020-03-02,3074.8903335969
2020-03-03,3110.5482784984
2020-03-04,3173.6672070178
2020-03-05,3137.9428981513
2020-03-06,3015.1991940408
2020-03-09,2788.6517160135
2020-03-10,2764.4607713612
2020-03-11,2761.3763309388
2020-03-12,2461.3524121718
2020-03-13,2495.4578680683
2020-03-16,2406.8352304814
2020-03-17,2491.5910179703
2020-03-18,2383.144655693
2020-03-19,2465.0734473219
2020-03-20,2500.0707731659
2020-03-23,2398.7303086738
2020-03-24,2589.483682429
2020-03-25,2668.3603473327
2020-03-26,2725.5153188851
2020-03-27,2639.8171769918
2020-03-30,2699.8734584652
2020-03-31,2730.3085792494
2020-04-01,2663.936030395
2020-04-02,2686.8073969218
2020-04-03,2667.1524119757
2020-04-06,2753.122740418
2020-04-07,2775.0459701415
2020-04-08,2767.1409603508
2020-04-09,2794.23
2020-04-14,2818.6391232703
2020-04-15,2739.8089606135
2020-04-16,2763.6603762588
2020-04-17,2826.0901003414
2020-04-20,2857.3139760961
2020-04-21,2755.5599878827
2020-04-22,2812.3571668184
2020-04-23,2827.8938784982
2020-04-24,2801.3349626545
2020-04-27,2847.3123052709
2020-04-28,2893.0330082719
2020-04-29,2918.7633586341
2020-04-30,2853.4670985201
2020-05-04,2766.9961705666
2020-05-05,2825.5970058811
2020-05-06,2819.1603679229
2020-05-07,2834.9306071643
2020-05-08,2855.7292473172
2020-05-11,2851.7151306054
2020-05-12,2860.2225387061
2020-05-13,2812.0884277883
2020-05-14,2756.6061232819
2020-05-15,2767.0938768325
2020-05-18,2866.6637503779
2020-05-19,2847.818250767
2020-05-20,2874.0332994661
2020-05-21,2847.4922434244
2020-05-22,2837.274934164
2020-05-25,2877.0336107788
2020-05-26,2881.8832201641
2020-05-27,2889.2258550148
2020-05-28,2935.6587942988
2020-05-29,2892.836816201
2020-06-01,2919.8879088838
2020-06-02,2961.0454828912
2020-06-03,3036.0078764265
2020-06-04,3005.9147293008
2020-06-05,3086.332739667
2020-06-08,3077.7586005768
2020-06-09,3051.6731332596
2020-06-10,3047.5149963832
2020-06-11,2929.1601056885
2020-06-12,2933.2020971326
2020-06-15,2922.7396409056
2020-06-16,3007.7646012143
2020-06-17,3042.4996125517
2020-06-18,3020.1587599824
2020-06-19,3049.9274453122
2020-06-22,3019.9116213125
2020-06-23,3058.193624704
2020-06-24,2974.2800288904
2020-06-25,2997.3613448087
2020-06-26,2981.2778824526
2020-06-29,2991.6071918712
2020-06-30,2988.994468225
2020-07-01,2995.5399212449
2020-07-02,3055.3125601858
2020-07-03,3024.1814078183
2020-07-06,3070.7806247541
2020-07-07,3047.6157231033
2020-07-08,3030.9772558839
2020-07-09,3009.0363560591
2020-07-10,3032.5918743597
2020-07-13,3059.7136561836
2020-07-14,3037.2317432772
2020-07-15,3088.5876951355
2020-07-16,3072.6238900591
2020-07-17,3081.4720103462
2020-07-20,3093.2924087179
2020-07-21,3099.8272812253
2020-07-22,3061.9256915655
2020-07-23,3064.2732481989
2020-07-24,3009.908155971
2020-07-27,3001.3627848675
2020-07-28,3016.9854383987
2020-07-29,3010.5155185488
2020-07-30,2951.4452569994
2020-07-31,2912.9037301908
2020-08-03,2972.4499254373
2020-08-04,2972.6171177446
2020-08-05,2971.0812150314
2020-08-06,2942.3920177713
2020-08-07,2946.7283781096
2020-08-10,2957.5128486254
2020-08-11,3002.5923623939
2020-08-12,3041.3802085885
2020-08-13,3014.1516426478
2020-08-14,2979.8695220769
2020-08-17,2986.6331887043
2020-08-18,2971.7798016289
2020-08-19,2999.6684024203
2020-08-20,2968.563119467
2020-08-21,2958.8335906932
2020-08-24,3008.3013224198
2020-08-25,2996.5120452598
2020-08-26,3016.6627268644
2020-08-27,2996.5650584272
2020-08-28,2976.3357467862
2020-08-31,2954.5451041409
2020-09-01,2947.6117745734
2020-09-02,3005.2241014879
2020-09-03,2967.3528937564
2020-09-04,2928.144125047
2020-09-07,2977.6753673646
2020-09-08,2944.2245477179
2020-09-09,2997.1523400903
2020-09-10,2976.3425017778
2020-09-11,2986.20319224
2020-09-14,2987.5698519677
2020-09-15,3009.301937829
2020-09-16,3016.5679448659
2020-09-17,2998.3786378603
2020-09-18,2978.5900095177
2020-09-21,2892.7978579136
2020-09-22,2900.3054354167
2020-09-23,2917.3900285608
2020-09-24,2888.2702362549
2020-09-25,2882.0308392132
2020-09-28,2938.0740114704
2020-09-29,2917.8895776551
2020-09-30,2904.1186933793
2020-10-01,2902.7556419045
2020-10-02,2911.1274763318
2020-10-05,2924.4445343565
2020-10-06,2921.2511470439
2020-10-07,2911.8692326347
2020-10-08,2934.6951340758
2020-10-09,2953.6082294173
2020-10-12,2974.0660182593
2020-10-13,2963.4800278738
2020-10-14,2949.112707481
2020-10-15,2879.3979481295
2020-10-16,2921.8340182058
2020-10-19,2910.2187698599
2020-10-20,2892.0122525478
2020-10-21,2853.4975904281
2020-10-22,2849.5935755142
2020-10-23,2867.3861538514
2020-10-26,2813.0391822869
2020-10-27,2787.7566846291
2020-10-28,2705.0533250902
2020-10-29,2702.3882416415
2020-10-30,2700.6237260627
2020-11-02,2754.0296982236
2020-11-03,2820.8151833214
2020-11-04,2887.2727918879
2020-11-05,2907.4040952994
2020-11-06,2900.4124279972
2020-11-09,3021.4186835279
2020-11-10,3054.0199340982
2020-11-11,3091.8962937886
2020-11-12,3056.8904377628
2020-11-13,3051.4971051419
2020-11-16,3081.884868017
2020-11-17,3071.2870834562
2020-11-18,3079.5255915773
2020-11-19,3053.6779823058
2020-11-20,3067.3211461079
2020-11-23,3058.3489088257
2020-11-24,3085.6963804002
2020-11-25,3083.1172283957
2020-11-26,3083.4788405102
2020-11-27,3090.2240282661
2020-11-30,3054.1854108391
2020-12-01,3069.3313632812
2020-12-02,3075.9763150774
2020-12-03,3066.75169508
2020-12-04,3091.0694316003
2020-12-07,3087.9916248627
2020-12-08,3091.8303728991
2020-12-09,3102.0946619579
2020-12-10,3099.9468053037
2020-12-11,3078.0158041017
2020-12-14,3074.6379191682
2020-12-15,3072.6084363297
2020-12-16,3101.2268643834
2020-12-17,3106.9540273012
2020-12-18,3096.2914380204
2020-12-21,3018.0206804533
2020-12-22,3049.6438942257
2020-12-23,3075.1743789883
2020-12-24,3075.2
2020-12-28,3097.5564536926
2020-12-29,3124.4727026466
2020-12-30,3118.3239664722
2020-12-31,3108.3
2021-01-04,3124.2744307888
2021-01-05,3118.4440109538
2021-01-06,3166.7791489298
2021-01-07,3172.3200813484
2021-01-08,3192.9062911753
2021-01-11,3182.7418964137
2021-01-12,3176.4849854335
2021-01-13,3178.8075517466
2021-01-14,3207.620512125
2021-01-15,3185.6694593808
2021-01-18,3184.2453652376
2021-01-19,3185.9087728548
2021-01-20,3203.7247906298
2021-01-21,3196.7110854977
2021-01-22,3188.7746203631
2021-01-25,3170.8810006789
2021-01-26,3192.5408107456
2021-01-27,3157.7616642402
2021-01-28,3151.2249159274
2021-01-29,3075.3412224756
2021-02-01,3110.9078689447
2021-02-02,3146.6178420029
2021-02-03,3158.2789300168
2021-02-04,3173.638679638
2021-02-05,3164.5062243086
2021-02-08,3171.8701735088
2021-02-09,3174.4985779525
2021-02-10,3172.11
2021-02-11,3185.2606493326
2021-02-12,3211.0092352647
2021-02-15,3247.4017728732
2021-02-16,3242.1892186807
2021-02-17,3227.9481146047
2021-02-18,3202.8083787835
2021-02-19,3206.8088645647
2021-02-22,3193.9708397022
2021-02-23,3180.0794111323
2021-02-24,3193.5113675712
2021-02-25,3172.978274597
2021-02-26,3124.5093081072
2021-03-01,3181.1457015715
2021-03-02,3190.626518644
2021-03-03,3187.3134580266
2021-03-04,3181.8787578576
2021-03-05,3162.3380537027
2021-03-08,3231.6901229827
2021-03-09,3250.4633179271
2021-03-10,3270.5133961258
2021-03-11,3275.0719133966
2021-03-12,3260.8188113006
2021-03-15,3261.605568087
2021-03-16,3289.4934670335
